"year","month","day","total_songs","total_minutes","unique_songs","unique_artists"
2014,8,14,75,266.05065,63,40
2014,8,15,60,178.94719999999998,39,17
2014,8,16,79,239.4152833333333,61,54
2014,8,17,49,152.97435000000004,29,27
2014,8,18,59,126.04683333333334,39,37
2014,8,19,71,276.2367333333334,32,24
2014,8,20,33,124.38433333333333,33,10
2014,8,21,3,10.675316666666667,3,3
2014,8,22,9,25.88123333333333,9,8
2014,8,24,74,240.1031666666666,48,42
2014,8,25,50,143.65476666666666,43,28
2014,8,26,53,99.1729666666667,41,34
2014,8,27,28,82.29748333333333,25,20
2014,8,28,58,71.45825,47,41
2014,8,29,68,249.2507166666666,65,16
2014,8,30,150,422.3787666666665,65,55
2014,8,31,100,335.98318333333333,82,60
2014,9,1,32,116.8753,30,25
2014,9,2,23,81.67675,23,19
2014,9,3,53,154.66533333333334,33,27
2014,9,4,98,365.23658333333333,70,51
2014,9,5,14,50.29333333333334,14,11
2014,9,6,4,10.851533333333334,3,3
2014,9,7,31,106.54988333333333,31,25
2014,9,8,52,183.64011666666667,21,16
2014,9,9,10,32.51715,10,9
2014,9,10,31,98.53968333333336,27,23
2014,9,11,15,38.578116666666666,15,12
2014,9,12,118,353.0779166666668,51,19
2014,9,13,56,188.4567,46,38
2014,9,14,93,340.14835000000005,80,67
2014,9,15,11,38.68573333333334,11,10
2014,9,17,69,252.24656666666667,52,42
2014,9,18,29,128.27506666666667,29,15
2014,9,19,9,35.39594999999999,9,9
2014,9,20,80,205.49658333333332,72,59
2014,9,21,104,365.2787833333332,69,50
2014,9,22,53,193.5018333333333,52,43
2014,9,23,9,24.886449999999996,9,9
2014,9,24,110,462.86651666666666,59,30
2014,9,25,25,116.14856666666668,20,12
2014,9,26,33,126.06431666666668,31,17
2014,9,27,133,155.93294999999998,88,53
2014,9,28,161,520.0741000000002,145,96
2014,9,29,60,211.78696666666664,41,37
2014,9,30,30,106.65098333333333,28,25
2014,10,1,54,178.19964999999993,46,37
2014,10,2,47,134.77168333333339,43,18
2014,10,3,7,27.20685,7,1
2014,10,5,132,473.5516666666663,81,61
2014,10,6,79,253.12578333333335,63,51
2014,10,7,33,110.73390000000003,32,26
2014,10,8,24,65.4844,22,14
2014,10,10,5,16.758699999999997,5,3
2014,10,13,153,438.0451666666667,119,105
2014,10,14,26,71.8076833333333,26,11
2014,10,15,5,9.665750000000001,4,4
2014,10,16,121,394.7960833333337,71,48
2014,10,17,11,23.946266666666666,10,10
2014,10,19,116,293.21386666666666,78,60
2014,10,20,34,123.43878333333332,33,29
2014,10,21,36,84.03071666666665,31,31
2014,10,22,9,31.002983333333333,9,4
2014,10,23,21,59.03371666666667,21,17
2014,10,24,43,121.10321666666667,42,37
2014,10,25,26,59.465133333333334,25,20
2014,10,27,57,168.67548333333332,43,24
2014,10,28,68,216.8872833333333,68,56
2014,10,29,46,161.9437166666667,37,4
2014,10,31,34,124.46871666666668,32,11
2014,11,1,16,47.092949999999995,14,5
2014,11,2,71,213.61341666666667,65,21
2014,11,3,47,138.67695,44,25
2014,11,4,26,89.2142,13,8
2014,11,5,29,98.76023333333332,23,23
2014,11,6,30,98.70456666666665,28,28
2014,11,7,46,151.75050000000002,37,32
2014,11,9,135,486.4376500000001,115,87
2014,11,10,54,170.412,48,42
2014,11,11,7,20.6524,7,6
2014,11,12,61,200.75353333333334,31,1
2014,11,13,37,107.72883333333331,34,13
2014,11,14,43,123.42803333333335,35,19
2014,11,15,79,255.23636666666664,63,47
2014,11,16,117,375.60058333333353,71,60
2014,11,17,90,293.51355000000007,78,61
2014,11,18,55,212.2862166666666,53,15
2014,11,19,5,16.092166666666667,5,4
2014,11,20,31,89.84226666666667,15,1
2014,11,21,38,129.52623333333332,25,5
2014,11,23,7,15.542050000000001,7,5
2014,11,24,37,118.3908833333333,13,2
2014,11,25,41,129.24875,18,4
2014,11,26,32,155.84153333333327,31,4
2014,11,27,69,273.72166666666675,69,7
2014,11,28,26,103.20778333333334,18,17
2014,11,29,123,349.1785166666666,92,60
2014,11,30,79,229.56708333333333,78,67
2014,12,1,43,138.0353166666667,41,39
2014,12,2,48,130.68821666666668,46,43
2014,12,3,51,189.62995,49,45
2014,12,5,87,274.8916833333333,80,65
2014,12,6,146,538.6662333333333,109,56
2014,12,7,6,18.660866666666667,6,6
2014,12,8,57,128.41573333333332,52,46
2014,12,9,19,46.94323333333333,19,19
2014,12,10,40,110.10603333333336,36,32
2014,12,11,149,419.8554500000001,88,65
2014,12,12,118,351.4928833333333,90,77
2014,12,13,60,211.14573333333325,58,52
2014,12,14,85,280.0203833333334,82,76
2014,12,15,155,530.8565000000001,111,98
2014,12,16,155,543.3582666666669,112,40
2014,12,17,74,260.5174833333333,56,27
2014,12,18,40,151.24386666666663,40,38
2014,12,19,122,408.15446666666656,111,95
2014,12,20,117,351.63144999999986,110,63
2014,12,21,82,222.73909999999998,58,43
2014,12,22,47,150.83828333333335,46,29
2014,12,23,58,191.58753333333334,58,49
2014,12,24,12,45.59948333333334,12,7
2014,12,25,25,64.51663333333335,21,11
2014,12,26,3,8.318633333333334,3,1
2014,12,27,47,136.53849999999997,40,24
2014,12,28,46,156.38170000000002,44,32
2014,12,29,48,163.90375,28,6
2014,12,30,45,170.45505,33,22
2014,12,31,17,57.92693333333333,13,1
2015,1,1,6,15.473516666666667,6,1
2015,1,2,106,216.62865,88,56
2015,1,5,19,77.34000000000002,18,2
2015,1,6,19,52.731766666666665,18,17
2015,1,7,8,10.9243,5,4
2015,1,8,124,476.87026666666674,84,63
2015,1,9,67,191.34948333333335,54,42
2015,1,10,64,251.1441833333333,62,46
2015,1,11,53,159.0714833333334,45,33
2015,1,12,166,540.1565333333331,138,108
2015,1,13,24,81.41978333333334,24,24
2015,1,14,172,649.3064500000004,162,135
2015,1,15,207,799.3024333333342,86,76
2015,1,16,227,856.4706333333334,84,75
2015,1,17,366,1436.6905666666646,84,75
2015,1,18,319,1207.5324666666677,103,78
2015,1,19,132,419.3227833333331,101,77
2015,1,20,78,288.4930333333334,62,54
2015,1,21,32,113.02500000000002,28,10
2015,1,22,29,102.69373333333336,29,27
2015,1,23,88,330.2218166666666,68,60
2015,1,24,39,126.1479,11,6
2015,1,25,75,250.37921666666668,58,53
2015,1,26,24,75.4079,21,21
2015,1,27,23,72.22153333333333,18,15
2015,1,28,60,218.37096666666665,55,52
2015,1,29,32,100.78013333333331,29,28
2015,1,30,20,66.04983333333332,20,20
2015,1,31,35,136.36108333333334,35,34
2015,2,1,111,410.8260666666668,104,89
2015,2,2,62,214.98729999999998,51,51
2015,2,3,20,74.3015,20,19
2015,2,4,43,126.5463,42,37
2015,2,5,95,328.1972999999999,66,42
2015,2,6,3,12.177983333333334,3,3
2015,2,7,65,177.2371333333333,61,54
2015,2,8,72,214.56644999999997,70,45
2015,2,9,11,39.425016666666664,11,4
2015,2,11,56,183.75273333333337,34,22
2015,2,12,30,97.27143333333335,26,19
2015,2,13,30,99.94149999999998,24,17
2015,2,14,24,73.71261666666665,24,10
2015,2,15,93,306.0653500000002,60,14
2015,2,16,42,135.22321666666667,31,11
2015,2,18,21,64.60181666666665,13,2
2015,2,19,42,128.95435,42,37
2015,2,20,20,75.40035,20,17
2015,2,22,10,23.1685,8,2
2015,2,23,33,94.25484999999999,30,13
2015,2,25,43,123.94409999999999,41,31
2015,2,26,35,107.24196666666664,35,30
2015,2,27,11,33.34196666666667,11,10
2015,3,1,27,83.50436666666668,25,25
2015,3,2,11,33.272999999999996,9,2
2015,3,4,90,282.2504666666668,55,44
2015,3,5,13,43.232549999999996,13,2
2015,3,6,51,145.93763333333334,48,46
2015,3,7,14,37.10961666666667,13,14
2015,3,8,52,156.0323,47,27
2015,3,9,67,236.30810000000002,58,53
2015,3,10,64,232.94116666666676,16,3
2015,3,11,70,226.83145,62,47
2015,3,12,45,154.08926666666667,38,26
2015,3,13,41,164.15525,32,29
2015,3,14,4,4.02705,4,4
2015,3,15,71,266.4741499999999,60,22
2015,3,16,38,179.6894333333333,33,30
2015,3,17,4,12.334083333333332,4,4
2015,3,18,6,27.038749999999997,5,5
2015,3,19,18,54.08269999999999,17,16
2015,3,20,10,45.37546666666667,10,9
2015,3,21,16,84.61144999999999,15,14
2015,3,23,10,56.06768333333333,10,10
2015,3,24,7,8.699416666666668,7,7
2015,3,27,12,71.10536666666667,12,11
2015,3,31,2,9.349766666666667,2,1
2015,4,4,2,3.1816666666666666,2,2
2015,4,5,35,109.98925,27,25
2015,4,6,72,242.67723333333333,66,59
2015,4,7,48,147.93358333333336,43,40
2015,4,8,2,6.325666666666667,2,2
2015,4,9,75,233.42381666666665,62,14
2015,4,10,9,25.781399999999998,8,8
2015,4,11,55,172.4867666666667,48,41
2015,4,12,168,57.57466666666666,152,128
2015,4,13,50,183.1471833333334,44,30
2015,4,14,21,65.51658333333332,21,17
2015,4,15,32,116.40188333333333,32,21
2015,4,16,76,81.54204999999996,54,47
2015,4,17,25,90.0775166666667,25,24
2015,4,18,20,48.07355,20,18
2015,4,19,24,64.65565000000001,22,12
2015,4,20,10,55.39305,10,10
2015,4,21,12,61.55403333333333,12,11
2015,4,22,16,63.62431666666666,15,15
2015,4,23,7,10.476499999999998,7,7
2015,4,24,24,53.46428333333331,21,18
2015,4,25,15,40.450599999999994,14,14
2015,4,26,26,34.73968333333333,22,21
2015,4,27,53,179.74461666666676,21,7
2015,4,28,29,72.72823333333334,29,16
2015,4,29,14,12.481316666666666,14,14
2015,4,30,22,53.74686666666667,20,9
2015,5,2,26,59.86708333333333,26,24
2015,5,3,20,77.35020000000002,20,18
2015,5,5,42,101.32343333333334,41,37
2015,5,6,9,14.033249999999997,9,5
2015,5,8,6,16.2883,6,3
2015,5,9,98,273.7568166666667,89,43
2015,5,10,82,291.2529666666667,59,36
2015,5,11,26,39.39323333333333,25,23
2015,5,12,115,250.18423333333337,104,80
2015,5,13,45,130.85158333333337,26,8
2015,5,14,10,26.7195,7,1
2015,5,15,105,378.65146666666675,90,69
2015,5,16,130,372.8479,122,57
2015,5,17,114,339.78468333333336,72,48
2015,5,18,81,273.9332333333333,71,43
2015,5,19,88,274.35678333333317,70,41
2015,5,20,73,255.93208333333334,73,43
2015,5,21,56,159.50660000000008,50,31
2015,5,25,3,6.1478,3,2
2015,5,26,9,32.660916666666665,7,2
2015,5,27,79,250.9831666666666,54,41
2015,5,28,15,38.065933333333334,15,14
2015,5,29,1,4.322433333333334,1,1
2015,5,30,87,279.2466166666666,74,70
2015,5,31,76,120.71438333333327,50,47
2015,6,2,97,320.89748333333324,81,65
2015,6,3,25,61.474199999999996,19,12
2015,6,4,61,188.11471666666668,58,53
2015,6,5,46,163.3367,46,43
2015,6,6,4,15.554366666666667,4,4
2015,6,7,101,309.2507166666666,92,60
2015,6,8,10,8.9246,10,8
2015,6,9,17,45.11441666666667,17,11
2015,6,10,65,213.5622833333334,65,46
2015,6,11,98,358.1288999999999,97,30
2015,6,12,74,120.30771666666668,71,59
2015,6,13,13,37.773700000000005,13,8
2015,6,14,45,129.9844166666667,34,18
2015,6,15,10,17.768,10,10
2015,6,16,10,33.04555,9,8
2015,6,17,21,55.290733333333336,21,19
2015,6,18,40,53.57778333333333,19,19
2015,6,19,23,66.31091666666666,23,20
2015,6,20,16,37.44745,16,15
2015,6,21,2,4.050316666666666,2,2
2015,6,22,40,102.14169999999997,38,30
2015,6,23,41,117.6919833333333,41,39
2015,6,24,36,105.13811666666666,35,35
2015,6,25,55,146.46958333333336,54,48
2015,6,26,23,46.67411666666668,21,18
2015,6,27,15,38.79476666666667,13,2
2015,6,28,79,264.08738333333343,69,52
2015,6,29,16,75.90028333333333,15,2
2015,6,30,66,245.23361666666653,58,29
2015,7,1,34,106.12686666666666,33,32
2015,7,2,1,0.6284833333333333,1,1
2015,7,3,1,0.017,1,1
2015,7,6,40,90.68428333333334,33,15
2015,7,7,42,123.63486666666667,40,35
2015,7,8,123,368.94253333333336,113,63
2015,7,9,80,232.46238333333332,76,66
2015,7,10,15,39.1502,13,2
2015,7,11,42,121.93408333333335,41,27
2015,7,12,27,46.10296666666667,27,25
2015,7,13,2,2.853683333333333,2,2
2015,7,14,8,9.759083333333333,8,7
2015,7,15,44,83.41108333333332,42,29
2015,7,16,1,0.017,1,1
2015,7,18,75,255.29468333333324,51,28
2015,7,19,124,333.7189499999998,100,78
2015,7,20,4,2.0231833333333333,4,4
2015,7,21,13,37.133616666666676,13,13
2015,7,22,28,70.85663333333332,28,27
2015,7,23,36,46.615516666666664,36,32
2015,7,24,10,38.13015,10,8
2015,7,25,41,74.29423333333331,40,19
2015,7,26,10,21.87196666666667,10,10
2015,7,27,111,42.04858333333333,85,81
2015,7,29,51,104.9613333333333,44,33
2015,7,31,9,26.366933333333332,9,9
2015,8,1,44,163.68048333333334,43,31
2015,8,2,40,94.13963333333334,40,39
2015,8,3,98,230.7227166666667,66,38
2015,8,5,34,106.54523333333331,32,13
2015,8,6,56,101.37511666666666,54,30
2015,8,7,110,93.6081666666667,108,90
2015,8,8,23,25.666866666666667,22,22
2015,8,9,63,181.7625333333333,57,43
2015,8,10,118,61.72805,100,74
2015,8,11,18,60.984950000000005,18,10
2015,8,13,26,84.91136666666668,21,13
2015,8,15,86,278.79864999999995,78,37
2015,8,16,117,342.94786666666664,94,38
2015,8,17,38,125.04893333333334,37,35
2015,8,18,45,146.19933333333336,44,43
2015,8,19,29,103.47459999999998,27,19
2015,8,20,1,0.017,1,1
2015,8,21,40,69.52535,36,27
2015,8,22,21,65.62161666666668,21,17
2015,8,23,80,242.40701666666672,55,33
2015,8,24,72,157.8088333333333,66,35
2015,8,25,233,415.0358666666666,198,146
2015,8,26,44,138.33409999999995,42,29
2015,8,27,26,73.23276666666666,26,23
2015,8,28,51,156.76843333333335,36,28
2015,8,29,66,240.0724999999999,65,36
2015,8,30,102,345.73571666666675,76,59
2015,8,31,98,2564.237716666666,90,38
2015,9,1,3,8.72265,3,1
2015,9,5,10,30.146750000000004,9,8
2015,9,6,1,0,1,1
2015,9,7,25,79.84991666666667,24,21
2015,9,8,1,2.7144,1,1
2015,9,10,19,31.94255,17,13
2015,9,11,45,155.85680000000005,44,6
2015,9,12,110,299.9004333333333,57,12
2015,9,13,126,345.74288333333334,94,8
2015,9,14,34,97.56428333333334,31,7
2015,9,15,101,335.6884666666665,63,28
2015,9,16,146,309.13000000000005,59,16
2015,9,17,101,272.3732166666668,51,17
2015,9,18,23,62.681283333333326,12,8
2015,9,19,79,178.45259999999996,50,26
2015,9,20,43,152.01165000000003,18,1
2015,9,21,1,1.6633166666666668,1,1
2015,9,22,57,150.79655000000002,40,29
2015,9,23,38,113.78646666666668,34,15
2015,9,25,26,88.56824999999999,26,11
2015,9,26,32,88.7932,17,3
2015,9,27,79,177.9822166666666,58,27
2015,9,28,21,41.22590000000001,13,3
2015,9,29,37,165.44875,17,2
2015,9,30,8,19.004783333333332,8,6
2015,10,1,9,22.830116666666665,9,9
2015,10,2,19,87.01623333333332,19,4
2015,10,3,17,25.327216666666665,17,17
2015,10,5,1,0.01701666666666666,1,1
2015,10,6,28,95.62406666666668,28,24
2015,10,7,79,244.40620000000004,34,9
2015,10,8,118,272.09293333333346,103,17
2015,10,9,20,62.105583333333335,18,1
2015,10,10,19,53.58563333333334,17,8
2015,10,11,81,245.62284999999994,77,37
2015,10,12,109,371.43101666666666,74,28
2015,10,13,67,221.2153166666667,48,16
2015,10,14,116,372.4130166666664,60,15
2015,10,15,8,19.5719,6,5
2015,10,16,20,48.40856666666665,19,9
2015,10,17,38,140.1474,38,36
2015,10,18,69,244.2999166666668,68,41
2015,10,19,24,83.40566666666666,19,2
2015,10,20,12,34.634699999999995,12,2
2015,10,21,37,92.44749999999999,17,2
2015,10,22,81,264.17861666666664,42,6
2015,10,23,26,135.23369999999994,1,1
2015,10,24,35,102.11164999999998,30,21
2015,10,25,60,165.21625,50,42
2015,10,26,20,84.96461666666669,6,5
2015,10,27,39,125.97909999999999,27,16
2015,10,28,90,242.64145000000005,48,35
2015,10,29,72,237.94041666666678,21,4
2015,10,31,30,101.47755,20,3
2015,11,1,134,254.8349666666667,105,79
2015,11,2,21,74.98811666666666,13,3
2015,11,3,84,371.28758333333326,49,22
2015,11,4,10,114.40556666666667,7,7
2015,11,5,60,314.94763333333356,39,21
2015,11,6,66,206.65661666666665,53,41
2015,11,7,29,52.125816666666665,20,16
2015,11,8,99,337.6270833333333,91,65
2015,11,9,50,298.9231333333334,47,32
2015,11,10,14,50.90773333333334,6,5
2015,11,11,20,89.84938333333332,7,5
2015,11,12,33,139.08071666666666,33,29
2015,11,13,9,16.38545,8,6
2015,11,14,6,20.336183333333334,6,6
2015,11,15,36,105.13566666666667,35,33
2015,11,17,74,309.5737000000001,41,23
2015,11,18,16,70.40775000000002,13,12
2015,11,19,33,119.00746666666664,33,29
2015,11,20,5,13.358,5,4
2015,11,21,10,28.991,9,8
2015,11,22,66,213.09026666666662,44,25
2015,11,23,90,291.0907,61,59
2015,11,24,70,218.4528166666667,69,65
2015,11,25,6,15.192166666666665,6,5
2015,11,26,93,280.72718333333336,16,10
2015,11,27,21,91.59346666666667,8,7
2015,11,28,1,19.2145,1,1
2015,11,29,54,182.57155,22,14
2015,11,30,55,162.44016666666658,31,22
2015,12,2,55,164.35049999999995,27,22
2015,12,3,81,294.11885,39,24
2015,12,4,111,229.01990000000006,70,51
2015,12,5,8,11.638866666666665,6,6
2015,12,6,134,366.0177499999999,74,50
2015,12,7,23,55.239533333333334,20,17
2015,12,8,51,167.40713333333335,38,29
2015,12,9,137,357.9028333333335,80,59
2015,12,10,136,412.72711666666646,117,108
2015,12,11,134,351.9248999999999,110,92
2015,12,12,121,241.40528333333327,86,32
2015,12,13,130,381.4499999999999,88,58
2015,12,14,30,106.5917,4,1
2015,12,15,109,337.20956666666666,72,42
2015,12,16,71,177.84320000000002,43,20
2015,12,17,40,91.62846666666668,34,30
2015,12,18,56,178.7966333333334,22,16
2015,12,19,25,88.92316666666666,24,5
2015,12,20,85,205.3278,84,39
2015,12,21,100,233.11705,65,52
2015,12,22,204,579.6538333333331,172,136
2015,12,23,22,75.90005000000001,21,21
2015,12,24,77,226.93786666666682,28,26
2015,12,25,42,122.21838333333329,14,11
2015,12,26,21,35.967999999999996,21,20
2015,12,27,3,11.240666666666666,2,1
2015,12,28,14,36.193149999999996,11,8
2015,12,29,14,38.96743333333333,13,12
2015,12,30,64,140.14091666666664,53,45
2015,12,31,14,58.8547,14,13
2016,1,1,66,173.09836666666666,59,46
2016,1,2,57,207.02704999999995,57,49
2016,1,3,21,63.98495,19,15
2016,1,4,59,136.0240333333333,41,29
2016,1,5,9,22.73903333333333,5,1
2016,1,6,19,36.54366666666667,19,19
2016,1,7,63,141.52480000000003,55,49
2016,1,8,65,80.05411666666667,57,49
2016,1,9,456,98.99703333333322,273,192
2016,1,10,18,43.20141666666667,18,18
2016,1,11,63,149.69805,58,52
2016,1,12,124,253.70765000000017,91,49
2016,1,13,71,155.64019999999996,63,38
2016,1,14,160,416.08760000000024,117,78
2016,1,15,53,132.60994999999997,48,29
2016,1,16,102,324.4550666666666,86,66
2016,1,17,39,85.74828333333333,36,22
2016,1,18,131,472.9464833333335,111,65
2016,1,20,14,43.34716666666666,14,13
2016,1,21,6,21.188633333333332,6,5
2016,1,22,30,102.13680000000002,30,24
2016,2,3,75,226.88203333333334,69,43
2016,2,4,24,58.74098333333333,22,19
2016,2,5,80,186.92128333333332,67,53
2016,2,6,50,106.48868333333336,47,35
2016,2,7,65,177.5793333333333,54,30
2016,2,8,83,288.45185,82,36
2016,2,9,31,99.25291666666665,31,12
2016,2,17,102,294.60324999999995,96,71
2016,2,19,18,60.77545,18,9
2016,2,20,85,218.29476666666662,70,65
2016,2,23,21,59.6144,19,18
2016,2,24,76,241.94733333333323,60,38
2016,2,25,36,92.6735166666667,27,25
2016,2,26,48,139.69591666666668,24,10
2016,2,27,21,65.93936666666667,21,1
2016,2,28,17,39.028,17,17
2016,2,29,58,210.84668333333337,29,29
2016,3,1,32,87.96611666666665,30,25
2016,3,2,51,150.48405000000002,37,37
2016,3,3,11,25.93435,11,11
2016,3,4,37,107.5806,35,34
2016,3,5,12,10.612900000000002,12,11
2016,3,6,131,431.24541666666664,100,76
2016,3,7,71,219.38828333333333,68,59
2016,3,8,71,224.14593333333335,71,66
2016,3,9,183,608.7562999999999,172,120
2016,3,10,85,252.88975000000005,50,20
2016,3,11,95,296.05625000000015,77,23
2016,3,12,4,9.604883333333333,4,4
2016,3,13,85,246.07911666666672,64,46
2016,3,14,144,530.8870000000002,119,43
2016,3,15,53,116.83178333333329,41,29
2016,3,16,97,360.7742666666666,68,33
2016,3,17,41,144.41661666666667,35,24
2016,3,18,12,44.593183333333336,12,12
2016,3,19,4,11.2627,4,4
2016,3,20,53,120.89714999999997,36,31
2016,3,21,70,220.66380000000004,58,44
2016,3,22,27,95.33065,21,5
2016,3,23,178,541.1947999999999,151,70
2016,3,24,109,313.2683666666666,70,41
2016,3,25,26,96.57220000000001,25,22
2016,3,26,121,280.95326666666665,119,23
2016,3,27,78,222.68705,77,7
2016,3,31,179,494.7308833333331,166,91
2016,4,4,142,366.3191666666668,117,67
2016,4,5,167,525.6303333333332,141,60
2016,4,6,118,317.6978833333334,60,48
2016,4,7,139,493.0531666666667,71,19
2016,4,8,33,85.95739999999998,32,29
2016,4,9,20,67.15031666666667,16,7
2016,4,10,114,337.16341666666665,106,55
2016,4,11,38,200.8746,33,22
2016,4,12,101,309.6212500000001,90,76
2016,4,13,68,223.21441666666675,56,47
2016,4,14,24,90.83483333333334,16,15
2016,4,16,6,16.512716666666666,5,5
2016,4,17,16,52.85195,15,14
2016,4,18,132,515.3830833333332,102,85
2016,4,19,3,7.995616666666667,3,3
2016,4,20,28,97.94326666666666,17,17
2016,4,21,22,76.66811666666669,21,21
2016,4,22,33,113.27824999999999,33,33
2016,4,23,80,267.9294666666667,76,53
2016,4,24,145,445.36598333333336,128,93
2016,4,25,82,262.3798333333334,33,10
2016,4,26,11,28.407999999999998,9,2
2016,4,27,37,133.76521666666665,23,2
2016,4,28,101,217.23398333333333,48,15
2016,4,29,84,223.14458333333334,66,25
2016,4,30,35,99.88431666666668,35,15
2016,5,1,3,8.4116,3,2
2016,5,2,88,281.32634999999993,64,28
2016,5,3,35,180.22288333333333,3,3
2016,5,4,25,85.39924999999998,24,10
2016,5,6,5,17.42711666666667,5,2
2016,5,7,2,7.511783333333334,2,1
2016,5,8,20,63.089316666666676,18,13
2016,5,9,7,18.03735,7,2
2016,5,10,20,93.84315,20,4
2016,5,11,37,147.31378333333336,25,24
2016,5,12,3,5.901183333333333,3,2
2016,5,14,1,2.3052166666666665,1,1
2016,5,15,30,120.91790000000002,29,21
2016,5,16,159,509.95324999999974,148,90
2016,5,17,152,500.9106166666666,133,98
2016,5,18,25,108.83836666666663,10,8
2016,5,19,115,411.26475000000016,100,83
2016,5,20,6,133.74045,6,5
2016,5,21,5,13.555916666666665,4,4
2016,5,22,50,97.36733333333333,38,35
2016,5,23,51,156.25641666666667,46,40
2016,5,24,57,179.37551666666667,55,54
